GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WebApp1,com.zensar.webapp.rest.Controller,HelloRestController,0,24,0,0,0,5,0,3,0,3
WebApp1,com.zensar.webapp,ServletInitializer,12,0,0,0,2,0,2,0,2,0
WebApp1,com.zensar.webapp,WebApp1Application,5,3,0,0,2,1,1,1,1,1
